ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
179	https://res.starwarsccg.org/cards/DeathStarII-Light/large/awing.gif	https://scomp.starwarsccg.org/?s=A-wing	DS2C062	A-wing	A-wing			
180	https://res.starwarsccg.org/cards/DeathStarII-Light/large/awingcannon.gif	https://scomp.starwarsccg.org/?s=A-wing+Cannon	DS2C086	A-wing Cannon	A-wing Cannon			
42	https://res.starwarsccg.org/cards/Endor-Light/large/a280sharpshooterrifle.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2A280+Sharpshooter+Rifle	EDRR084	••A280 Sharpshooter Rifle	A280 Sharpshooter Rifle			
5002	https://res.starwarsccg.org/cards/Virtual0-Light/large/aaylasecura.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Aayla+Secura	V0R001	•Aayla Secura (V)	Aayla Secura		(V)	
5312	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/aaylasecura_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Aayla+Secura+%28Holo+AI%29	V0R001	•Aayla Secura (Holo AI) (V)	Aayla Secura	Holo AI	(V)	Aayla Secura (AI)
54	https://res.starwarsccg.org/cards/CloudCity-Light/large/accessdenied.gif	https://scomp.starwarsccg.org/?s=Access+Denied	CCC015	Access Denied	Access Denied			
4086	https://res.starwarsccg.org/cards/Virtual0-Light/large/acclamatorclassassaultship.gif	https://scomp.starwarsccg.org/?s=Acclamator-Class+Assault+Ship	V0C2059	Acclamator-Class Assault Ship (V)	Acclamator-Class Assault Ship		(V)	
58	https://res.starwarsccg.org/cards/DeathStarII-Light/large/admiralackbar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Admiral+Ackbar	DS2XR006	•Admiral Ackbar	Admiral Ackbar			
5033	https://res.starwarsccg.org/cards/Virtual3-Light/large/admiralackbar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Admiral+Ackbar+%28V%29	V3XR001	•Admiral Ackbar (V)	Admiral Ackbar		(V)	
5316	https://res.starwarsccg.org/cards/Virtual9-Light/large/admiralraddus.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Admiral+Raddus	V9C001	•Admiral Raddus (V)	Admiral Raddus		(V)	
5213	https://res.starwarsccg.org/cards/Virtual8-Light/large/admiraluostatura.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Admiral+U.O.+Statura	V8C001	•Admiral U.O. Statura (V)	Admiral U.O. Statura		(V)	
64	https://res.starwarsccg.org/cards/ANewHope-Light/large/advancepreparation.gif	https://scomp.starwarsccg.org/?s=Advance+Preparation	ANHU1043	Advance Preparation	Advance Preparation			
66	https://res.starwarsccg.org/cards/CloudCity-Light/large/advantage.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Advantage	CCR016	•Advantage	Advantage			
68	https://res.starwarsccg.org/cards/Premiere-Light/large/affectmind.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Affect+Mind	PR1043	•Affect Mind	Affect Mind			
69	https://res.starwarsccg.org/cards/ResetDS-Light/large/affectmind.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Affect+Mind+%28V%29	VDSR1025	•Affect Mind (V)	Affect Mind		(V)	
5320F	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Light/large/agentsinthecourt.gif	https://scomp.starwarsccg.org/?s=Agents+In+The+Court+%2F+No+Love+For+The+Empire	JPSDPM001F	Agents In The Court / No Love For The Empire	Agents In The Court	No Love For The Empire		
5320B	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Light/large/nolovefortheempire.gif	https://scomp.starwarsccg.org/?s=Agents+In+The+Court+%2F+No+Love+For+The+Empire	JPSDPM001B	No Love For The Empire / Agents In The Court	No Love For The Empire	Agents In The Court		
5321	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchto.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ahch-To	V11U048	•Ahch-To (V)	Ahch-To		(V)	
5322	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtocliffs.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ahch-To%3A+Cliffs	V11C047	•Ahch-To: Cliffs (V)	Ahch-To	Cliffs	(V)	
5323	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtojeditemple.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ahch-To%3A+Jedi+Temple	V11R046	•Ahch-To: Jedi Temple (V)	Ahch-To	Jedi Temple	(V)	
5324	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtojedivillage.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ahch-To%3A+Jedi+Village	V11U045	•Ahch-To: Jedi Village (V)	Ahch-To	Jedi Village	(V)	
5325	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtolukeshut.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ahch-To%3A+Luke%27s+Hut	V11U044	•Ahch-To: Luke's Hut (V)	Ahch-To	Luke's Hut	(V)	
5326	https://res.starwarsccg.org/cards/Virtual10-Light/large/ahchtosaddle.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ahch-To%3A+Saddle	V10R001	•Ahch-To: Saddle (V)	Ahch-To	Saddle	(V)	
7020	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/ahchtosaddle_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ahch-To%3A+Saddle+%28AI%29	V10R001AI	•Ahch-To: Saddle (AI) (V)	Ahch-To	Saddle	(V)(AI)	
5327	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahsokatano.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ahsoka+Tano	V11C059	•Ahsoka Tano (V)	Ahsoka Tano		(V)	
5137	https://res.starwarsccg.org/cards/VirtualPremium-Light/large/ahsokatanowithlightsabers.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ahsoka+Tano+With+Lightsabers	VPC001	•Ahsoka Tano With Lightsabers	Ahsoka Tano With Lightsabers			EPP Ahsoka
7021	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/ahsokatanowithlightsabers_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ahsoka+Tano+With+Lightsabers+%28AI%29	VPC001AI	•Ahsoka Tano With Lightsabers (AI)	Ahsoka Tano With Lightsabers		(AI)	EPP Ahsoka
74	https://res.starwarsccg.org/cards/Endor-Light/large/aimhigh.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Aim+High	EDRR034	•Aim High	Aim High			
75	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/aimhigh.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Aim+High	Ref3PM004	•Aim High	Aim High			
76	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/air2racingswoop.gif	https://scomp.starwarsccg.org/?s=Air-2+Racing+Swoop	SEC151	Air-2 Racing Swoop	Air-2 Racing Swoop			
80	https://res.starwarsccg.org/cards/Premiere-Light/large/alderaan.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Alderaan	PU2121	[LS] •Alderaan	Alderaan			
81	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/alderaanoperative.gif	https://scomp.starwarsccg.org/?s=Alderaan+Operative	SEC001	Alderaan Operative	Alderaan Operative			
84	https://res.starwarsccg.org/cards/CloudCity-Light/large/allmyurchins.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2All+My+Urchins	CCR017	•All My Urchins	All My Urchins			
88	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/allwingsreportin.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2All+Wings+Report+In	SER082	•All Wings Report In	All Wings Report In			
89	https://res.starwarsccg.org/cards/Coruscant-Light/large/allwingsreportin&darklighterspin.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2All+Wings+Report+In+%26+%E2%80%A2Darklighter+Spin	CORR053	•All Wings Report In & •Darklighter Spin	All Wings Report In	Darklighter Spin		
99	https://res.starwarsccg.org/cards/Coruscant-Light/large/alter.gif	https://scomp.starwarsccg.org/?s=Alter	CORU054	[LS] Alter	Alter			
95	https://res.starwarsccg.org/cards/Premiere-Light/large/alter.gif	https://scomp.starwarsccg.org/?s=Alter	PU1071	[LS] Alter	Alter			
97	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/alter&friendlyfire.gif	https://scomp.starwarsccg.org/?s=Alter+%26+Friendly+Fire	Ref2PM001	Alter & Friendly Fire	Alter	Friendly Fire		
5333	https://res.starwarsccg.org/cards/Virtual0-Light/large/altercoruscant.gif	https://scomp.starwarsccg.org/?s=Alter+%28Coruscant%29+%28V%29	V0U1143	[LS] Alter (Coruscant) (V)	Alter	Coruscant	(V)	
5335	https://res.starwarsccg.org/cards/Virtual0-Light/large/alterpremiere.gif	https://scomp.starwarsccg.org/?s=Alter+%28Premiere%29+%28V%29	V0U1048	[LS] Alter (Premiere) (V)	Alter	Premiere	(V)	
100	https://res.starwarsccg.org/cards/ANewHope-Light/large/alternativestofighting.gif	https://scomp.starwarsccg.org/?s=Alternatives+To+Fighting	ANHU1044	Alternatives To Fighting	Alternatives To Fighting			
104	https://res.starwarsccg.org/cards/CloudCity-Light/large/ambush.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ambush	CCR031	•Ambush	Ambush			
5337	https://res.starwarsccg.org/cards/Virtual10-Light/large/ambush.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ambush+%28V%29	V10R002	•Ambush (V)	Ambush		(V)	
105	https://res.starwarsccg.org/cards/TheedPalace-Light/large/amidalasblaster.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Amidala%27s+Blaster	TPR062	•Amidala's Blaster	Amidala's Blaster			
107	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/anunusualamountoffear.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2An+Unusual+Amount+Of+Fear	Ref3PM005	•An Unusual Amount Of Fear	An Unusual Amount Of Fear			
108	https://res.starwarsccg.org/cards/DeathStarII-Light/large/anakinskywalker.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Anakin+Skywalker	DS2R048	•Anakin Skywalker	Anakin Skywalker			
4065	https://res.starwarsccg.org/cards/Virtual0-Light/large/anakinskywalkerpadawanlearner.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Anakin+Skywalker%2C+Padawan+Learner	V0C2002	•Anakin Skywalker, Padawan Learner (V)	Anakin Skywalker	Padawan Learner	(V)	
5340	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/anakinskywalkerpadawanlearner_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Anakin+Skywalker%2C+Padawan+Learner+%28AI%29	V0C2002AI	•Anakin Skywalker, Padawan Learner (AI) (V)	Anakin Skywalker	Padawan Learner	(V)(AI)	
109	https://res.starwarsccg.org/cards/Hoth-Light/large/anakinslightsaber.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Anakin%27s+Lightsaber	HR1071	•Anakin's Lightsaber	Anakin's Lightsaber			
5343	https://res.starwarsccg.org/cards/Virtual10-Light/large/anakinslightsaber.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Anakin%27s+Lightsaber+%28V%29	V10R1003	•Anakin's Lightsaber (V)	Anakin's Lightsaber		(V)	
110	https://res.starwarsccg.org/cards/Tatooine-Light/large/anakinspodracer.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Anakin%27s+Podracer	TATR047	•Anakin's Podracer	Anakin's Podracer			
5344	https://res.starwarsccg.org/cards/Virtual10-Light/large/ancientwateringhole.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ancient+Watering+Hole	V10U1007	•Ancient Watering Hole (V)	Ancient Watering Hole		(V)	
111	https://res.starwarsccg.org/cards/Dagobah-Light/large/angerfearaggression.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Anger%2C+Fear%2C+Aggression	DAGC016	•Anger, Fear, Aggression	Anger, Fear, Aggression			
4080	https://res.starwarsccg.org/cards/Virtual0-Light/large/angerfearaggression.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Anger%2C+Fear%2C+Aggression+%28V%29	V0C035	•Anger, Fear, Aggression (V)	Anger, Fear, Aggression		(V)	
113	https://res.starwarsccg.org/cards/Dagobah-Light/large/anoat.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Anoat	DAGU080	[LS] •Anoat	Anoat			
4115	https://res.starwarsccg.org/cards/Virtual1-Light/large/anoat.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Anoat+%28V%29	V1U016	[LS] •Anoat (V)	Anoat		(V)	
115	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/anoatoperative.gif	https://scomp.starwarsccg.org/?s=Anoat+Operative	SEC002	[LS] Anoat Operative	Anoat Operative			
116	https://res.starwarsccg.org/cards/Coruscant-Light/large/anotherpatheticlifeform.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Another+Pathetic+Lifeform	CORU039	•Another Pathetic Lifeform	Another Pathetic Lifeform			
117	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/anotherpatheticlifeform.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Another+Pathetic+Lifeform	Ref3PM006	•Another Pathetic Lifeform	Another Pathetic Lifeform			
118	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/antillesmaneuver.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Antilles+Maneuver	SEC083	•Antilles Maneuver	Antilles Maneuver			Ant Man
4001	https://res.starwarsccg.org/cards/Virtual0-Light/large/antillesmaneuver.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Antilles+Maneuver+%28V%29	V0C049	•Antilles Maneuver (V)	Antilles Maneuver		(V)	Ant Man 
123	https://res.starwarsccg.org/cards/DeathStarII-Light/large/aquaris.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Aquaris	DS2C056	•Aquaris	Aquaris			
126	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/arcwelder.gif	https://scomp.starwarsccg.org/?s=Arc+Welder	JPU049	Arc Welder	Arc Welder			
127	https://res.starwarsccg.org/cards/ANewHope-Light/large/arcona.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Arcona	ANHC2001	•••Arcona	Arcona			
128	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/ardonvaporcrell.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ardon+%27Vapor%27+Crell	JPR002	•Ardon 'Vapor' Crell	Ardon 'Vapor' Crell			
129	https://res.starwarsccg.org/cards/Coruscant-Light/large/areyoubraindead.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Are+You+Brain+Dead%3F%21	CORR055	•Are You Brain Dead?!	Are You Brain Dead?!			
5074	https://res.starwarsccg.org/cards/Virtual4-Light/large/areyouokay.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Are+You+Okay%3F	V4C2017	•Are You Okay? (V)	Are You Okay?		(V)	
131	https://res.starwarsccg.org/cards/OfficialTournamentSealedDeck-Light/large/arleilschous.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Arleil+Schous	OTSDPM001	•Arleil Schous	Arleil Schous			
132	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/armamentdismantled.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Armament+Dismantled	Ref3PM007	•Armament Dismantled	Armament Dismantled			
133	https://res.starwarsccg.org/cards/CloudCity-Light/large/armedanddangerous.gif	https://scomp.starwarsccg.org/?s=Armed+And+Dangerous	CCU032	Armed And Dangerous	Armed And Dangerous			
135	https://res.starwarsccg.org/cards/Hoth-Light/large/artilleryremote.gif	https://scomp.starwarsccg.org/?s=Artillery+Remote	HR2028	Artillery Remote	Artillery Remote			
136	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/artoo.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Artoo	JPR003	•Artoo	Artoo			
137	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/artoo&threepio.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Artoo+%26+%E2%80%A2Threepio	Ref2PM002	•Artoo & •Threepio	Artoo	Threepio		
138	https://res.starwarsccg.org/cards/TheedPalace-Light/large/artoobravelittledroid.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Artoo%2C+Brave+Little+Droid	TPR003	•Artoo, Brave Little Droid	Artoo	Brave Little Droid		
5352	https://res.starwarsccg.org/cards/TheedPalace-Light/large/artoobravelittledroid_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Artoo%2C+Brave+Little+Droid+%28AI%29	TPR004AI	•Artoo, Brave Little Droid (AI)	Artoo	Brave Little Droid	(AI)	
139	https://res.starwarsccg.org/cards/CloudCity-Light/large/artoocomebackatonce.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Artoo%2C+Come+Back+At+Once%21	CCR033	•Artoo, Come Back At Once!	Artoo	Come Back At Once!		
140	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/artooihaveabadfeelingaboutthis.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Artoo%2C+I+Have+A+Bad+Feeling+About+This	JPU060	•Artoo, I Have A Bad Feeling About This	Artoo	I Have A Bad Feeling About This		
141	https://res.starwarsccg.org/cards/ThirdAnthology-Light/large/artoodetooinred5.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Artoo-Detoo+In+Red+5	3APM002	•Artoo-Detoo In Red 5	Artoo-Detoo In Red 5			
142	https://res.starwarsccg.org/cards/CloudCity-Light/large/asgoodasgone.gif	https://scomp.starwarsccg.org/?s=As+Good+As+Gone	CCC034	As Good As Gone	As Good As Gone			
143	https://res.starwarsccg.org/cards/TheedPalace-Light/large/ascensionguns.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ascension+Guns	TPU040	•Ascension Guns	Ascension Guns			
4113	https://res.starwarsccg.org/cards/Virtual1-Light/large/ascensionguns.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ascension+Guns+%28V%29	V1U011	•Ascension Guns (V)	Ascension Guns		(V)	
144	https://res.starwarsccg.org/cards/Coruscant-Light/large/ascertainingthetruth.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ascertaining+The+Truth	CORU040	•Ascertaining The Truth	Ascertaining The Truth			
145	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/asp707.gif	https://scomp.starwarsccg.org/?s=ASP-707+%28Ayesspee%29	SEF003	ASP-707 (Ayesspee)	ASP-707	Ayesspee		
149	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidfield.gif	https://scomp.starwarsccg.org/?s=%3C%3E%3C%3E%3C%3EAsteroid+Field	DAGC081	[LS] ♢♢♢Asteroid Field	Asteroid Field			
150	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidsanctuary.gif	https://scomp.starwarsccg.org/?s=%3C%3EAsteroid+Sanctuary	DAGC017	♢Asteroid Sanctuary	Asteroid Sanctuary			
151	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidsdonotconcernme.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Asteroids+Do+Not+Concern+Me	DAGR018	•Asteroids Do Not Concern Me	Asteroids Do Not Concern Me			
155	https://res.starwarsccg.org/cards/Dagobah-Light/large/astromechtranslator.gif	https://scomp.starwarsccg.org/?s=Astromech+Translator	DAGC008	Astromech Translator	Astromech Translator			
157	https://res.starwarsccg.org/cards/Dagobah-Light/large/atpeace.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2At+Peace	DAGR019	•At Peace	At Peace			
161	https://res.starwarsccg.org/cards/Hoth-Light/large/atgarlasercannon.gif	https://scomp.starwarsccg.org/?s=Atgar+Laser+Cannon	HU2072	Atgar Laser Cannon	Atgar Laser Cannon			
167	https://res.starwarsccg.org/cards/Hoth-Light/large/attackpatterndelta.gif	https://scomp.starwarsccg.org/?s=Attack+Pattern+Delta	HU1040	Attack Pattern Delta	Attack Pattern Delta			
169	https://res.starwarsccg.org/cards/ANewHope-Light/large/attackrun.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Attack+Run	ANHR2042	•Attack Run	Attack Run			
170	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/attark.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Attark	JPR004	•Attark	Attark			
174	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/avedluun.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Aved+Luun	JPR005	•Aved Luun	Aved Luun			
177	https://res.starwarsccg.org/cards/Dagobah-Light/large/awayputyourweapon.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Away+Put+Your+Weapon	DAGU045	•Away Put Your Weapon	Away Put Your Weapon			
5017	https://res.starwarsccg.org/cards/Virtual2-Light/large/azureangel.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Azure+Angel	V2C1007	•Azure Angel (V)	Azure Angel		(V)	
5366	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/azureangel_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Azure+Angel+%28AI%29	V2C1007AI	•Azure Angel (AI) (V)	Azure Angel		(V)(AI)	
340	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/bwingattackfighter.gif	https://scomp.starwarsccg.org/?s=B-wing+Attack+Fighter	SEF140	B-wing Attack Fighter	B-wing Attack Fighter			
341	https://res.starwarsccg.org/cards/DeathStarII-Light/large/bwingattacksquadron.gif	https://scomp.starwarsccg.org/?s=B-wing+Attack+Squadron	DS2R065	B-wing Attack Squadron	B-wing Attack Squadron			
342	https://res.starwarsccg.org/cards/DeathStarII-Light/large/bwingbomber.gif	https://scomp.starwarsccg.org/?s=B-wing+Bomber	DS2C066	B-wing Bomber	B-wing Bomber			
184	https://res.starwarsccg.org/cards/Hoth-Light/large/bactatank.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bacta+Tank	HR2032	•Bacta Tank	Bacta Tank			Tank
5089	https://res.starwarsccg.org/cards/Virtual4-Light/large/bailorgana.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bail+Organa	V4C002	•Bail Organa (V)	Bail Organa		(V)	
187	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/balancedattack.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Balanced+Attack	SEU084	•Balanced Attack	Balanced Attack			
197	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/baragwin.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Baragwin	JPC006	•••Baragwin	Baragwin			
198	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/bargainingtable.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bargaining+Table	JPU053	•Bargaining Table	Bargaining Table			
202	https://res.starwarsccg.org/cards/Coruscant-Light/large/baselessaccusations.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Baseless+Accusations	CORC056	•Baseless Accusations	Baseless Accusations			
211	https://res.starwarsccg.org/cards/Endor-Light/large/battleplan.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Battle+Plan	EDRU035	•Battle Plan	Battle Plan			
212	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/battleplan.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Battle+Plan	Ref3PM008	•Battle Plan	Battle Plan			
