ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
LOTR00011	https://lotrtcgwiki.com/images/LOTR00011.jpg	https://lotrtcgwiki.com/wiki/lotr00011	0P11	•Saruman, Servant of the Eye (P)	Saruman	Servant of the Eye	(P)	
LOTR00012	https://lotrtcgwiki.com/images/LOTR00012.jpg	https://lotrtcgwiki.com/wiki/lotr00012	0P12	•Gimli, Son of Gloin (P)	Gimli	Son of Gloin	(P)	
LOTR00013	https://lotrtcgwiki.com/images/LOTR00013.jpg	https://lotrtcgwiki.com/wiki/lotr00013	0P13	•Legolas, Greenleaf (P)	Legolas	Greenleaf	(P)	
LOTR00014	https://lotrtcgwiki.com/images/LOTR00014.jpg	https://lotrtcgwiki.com/wiki/lotr00014	0P14	•Aragorn, Ranger of the North (P)	Aragorn	Ranger of the North	(P)	
LOTR00015	https://lotrtcgwiki.com/images/LOTR00015.jpg	https://lotrtcgwiki.com/wiki/lotr00015	0P15	•Legolas, Son of Thranduil (P)	Legolas	Son of Thranduil	(P)	
LOTR00016	https://lotrtcgwiki.com/images/LOTR00016.jpg	https://lotrtcgwiki.com/wiki/lotr00016	0P16	•Faramir, Son of Denethor (P)	Faramir	Son of Denethor	(P)	
LOTR00017	https://lotrtcgwiki.com/images/LOTR00017.jpg	https://lotrtcgwiki.com/wiki/lotr00017	0P17	•Éowyn, Lady of Rohan (P)	Eowyn	Lady of Rohan	(P)	
LOTR00018	https://lotrtcgwiki.com/images/LOTR00018.jpg	https://lotrtcgwiki.com/wiki/lotr00018	0P18	•Sméagol, Old Noser (P)	Smeagol	Old Noser	(P)	
LOTR00019	https://lotrtcgwiki.com/images/LOTR00019.jpg	https://lotrtcgwiki.com/wiki/lotr00019	0P19	•Théoden, King of the Golden Hall (P)	Theoden	King of the Golden Hall	(P)	
LOTR00020	https://lotrtcgwiki.com/images/LOTR00020.jpg	https://lotrtcgwiki.com/wiki/lotr00020	0P20	Black Rider (P)	Black Rider		(P)	
LOTR00021	https://lotrtcgwiki.com/images/LOTR00021.jpg	https://lotrtcgwiki.com/wiki/lotr00021	0P21	•Treebeard, Guardian of the Forest (P)	Treebeard	Guardian of the Forest	(P)	
LOTR00022	https://lotrtcgwiki.com/images/LOTR00022.jpg	https://lotrtcgwiki.com/wiki/lotr00022	0P22	Fell Beast (P)	Fell Beast		(P)	
LOTR00023	https://lotrtcgwiki.com/images/LOTR00023.jpg	https://lotrtcgwiki.com/wiki/lotr00023	0P23	•Aragorn, Captain of Gondor (P)	Aragorn	Captain of Gondor	(P)	
LOTR00024	https://lotrtcgwiki.com/images/LOTR00024.jpg	https://lotrtcgwiki.com/wiki/lotr00024	0P24	•Legolas, Elven Stalwart (P)	Legolas	Elven Stalwart	(P)	
LOTR00025	https://lotrtcgwiki.com/images/LOTR00025.jpg	https://lotrtcgwiki.com/wiki/lotr00025	0P25	•Denethor, Wizened Steward (P)	Denethor	Wizened Steward	(P)	
LOTR00026	https://lotrtcgwiki.com/images/LOTR00026.jpg	https://lotrtcgwiki.com/wiki/lotr00026	0P26	•Gandalf, Defender of the West (P)	Gandalf	Defender of the West	(P)	
LOTR00027	https://lotrtcgwiki.com/images/LOTR00027.jpg	https://lotrtcgwiki.com/wiki/lotr00027	0P27	•Frodo, Resolute Hobbit (P)	Frodo	Resolute Hobbit	(P)	
LOTR00028	https://lotrtcgwiki.com/images/LOTR00028.jpg	https://lotrtcgwiki.com/wiki/lotr00028	0P28	•Arwen, Fair Elf Maiden (P)	Arwen	Fair Elf Maiden	(P)	
LOTR00029	https://lotrtcgwiki.com/images/LOTR00029.jpg	https://lotrtcgwiki.com/wiki/lotr00029	0P29	•Éowyn, Dernhelm (P)	Eowyn	Dernhelm	(P)	
LOTR00030	https://lotrtcgwiki.com/images/LOTR00030.jpg	https://lotrtcgwiki.com/wiki/lotr00030	0P30	•The Balrog, Terror of Flame and Shadow (P)	The Balrog	Terror of Flame and Shadow	(P)	
LOTR00031	https://lotrtcgwiki.com/images/LOTR00031.jpg	https://lotrtcgwiki.com/wiki/lotr00031	0P31	•The Pale Blade (P)	The Pale Blade		(P)	
LOTR00032	https://lotrtcgwiki.com/images/LOTR00032.jpg	https://lotrtcgwiki.com/wiki/lotr00032	0P32	•Gandalf, Mithrandir (P)	Gandalf	Mithrandir	(P)	
LOTR00033	https://lotrtcgwiki.com/images/LOTR00033.jpg	https://lotrtcgwiki.com/wiki/lotr00033	0P33	•Firefoot (P)	Firefoot		(P)	
LOTR00034	https://lotrtcgwiki.com/images/LOTR00034.jpg	https://lotrtcgwiki.com/wiki/lotr00034	0P34	•Gimli's Helm (P)	Gimli's Helm		(P)	
LOTR00035	https://lotrtcgwiki.com/images/LOTR00035.jpg	https://lotrtcgwiki.com/wiki/lotr00035	0P35	•Faramir, Captain of Gondor (P)	Faramir	Captain of Gondor	(P)	
LOTR00036	https://lotrtcgwiki.com/images/LOTR00036.jpg	https://lotrtcgwiki.com/wiki/lotr00036	0P36	•Whip of Many Thongs (P)	Whip of Many Thongs		(P)	
LOTR00037	https://lotrtcgwiki.com/images/LOTR00037.jpg	https://lotrtcgwiki.com/wiki/lotr00037	0P37	•The Witch-king, Lord of the Nazgul (P)	The Witch-king	Lord of the Nazgul	(P)	
LOTR00038	https://lotrtcgwiki.com/images/LOTR00038.jpg	https://lotrtcgwiki.com/wiki/lotr00038	0P38	•Gandalf's Staff, Walking Stick (P)	Gandalf's Staff	Walking Stick	(P)	
LOTR00039	https://lotrtcgwiki.com/images/LOTR00039.jpg	https://lotrtcgwiki.com/wiki/lotr00039	0P39	•Éowyn, Sister-daughter of Theoden (P)	Eowyn	Sister-daughter of Theoden	(P)	
LOTR00040	https://lotrtcgwiki.com/images/LOTR00040.jpg	https://lotrtcgwiki.com/wiki/lotr00040	0P40	•Axe of Erebor (P)	Axe of Erebor		(P)	
LOTR00041	https://lotrtcgwiki.com/images/LOTR00041.jpg	https://lotrtcgwiki.com/wiki/lotr00041	0P41	•Aragorn’s Bow (P)	Aragorn's Bow		(P)	
LOTR00042	https://lotrtcgwiki.com/images/LOTR00042.jpg	https://lotrtcgwiki.com/wiki/lotr00042	0P42	•The Balrog's Sword (P)	The Balrog's Sword		(P)	
LOTR00043	https://lotrtcgwiki.com/images/LOTR00043.jpg	https://lotrtcgwiki.com/wiki/lotr00043	0P43	•Úlairë Nelya, Ringwraith in Twilight (P)	Ulaire Nelya	Ringwraith in Twilight	(P)	
LOTR00044	https://lotrtcgwiki.com/images/LOTR00044.jpg	https://lotrtcgwiki.com/wiki/lotr00044	0P44	•Glamdring, Lightning Brand (P)	Glamdring	Lightning Brand	(P)	
LOTR00045	https://lotrtcgwiki.com/images/LOTR00045.jpg	https://lotrtcgwiki.com/wiki/lotr00045	0P45	•Éomer, Third Marshal of Riddermark (P)	Eomer	Third Marshal of Riddermark	(P)	
LOTR00046	https://lotrtcgwiki.com/images/LOTR00046.jpg	https://lotrtcgwiki.com/wiki/lotr00046	0P46	•Gimli, Skilled Defender (P)	Gimli	Skilled Defender	(P)	
LOTR00047	https://lotrtcgwiki.com/images/LOTR00047.jpg	https://lotrtcgwiki.com/wiki/lotr00047	0P47	•Aragorn, Defender of Free Peoples (P)	Aragorn	Defender of Free Peoples	(P)	
LOTR00048	https://lotrtcgwiki.com/images/LOTR00048.jpg	https://lotrtcgwiki.com/wiki/lotr00048	0P48	•Shelob, Last Child of Ungoliant (P)	Shelob	Last Child of Ungoliant	(P)	
LOTR00049	https://lotrtcgwiki.com/images/LOTR00049.jpg	https://lotrtcgwiki.com/wiki/lotr00049	0P49	•Éomer, Keeper of Oaths (P)	Eomer	Keeper of Oaths	(P)	
LOTR00050	https://lotrtcgwiki.com/images/LOTR00050.jpg	https://lotrtcgwiki.com/wiki/lotr00050	0P50	•Glorfindel, Revealed in Wrath (P)	Glorfindel	Revealed in Wrath	(P)	
LOTR00051	https://lotrtcgwiki.com/images/LOTR00051.jpg	https://lotrtcgwiki.com/wiki/lotr00051	0P51	•Radagast, The Brown (P)	Radagast	The Brown	(P)	
LOTR00052	https://lotrtcgwiki.com/images/LOTR00052.jpg	https://lotrtcgwiki.com/wiki/lotr00052	0P52	•Goldberry, River-daughter (P)	Goldberry	River-daughter	(P)	
LOTR00053	https://lotrtcgwiki.com/images/LOTR00053.jpg	https://lotrtcgwiki.com/wiki/lotr00053	0P53	•Tom Bombadil, The Master (P)	Tom Bombadil	The Master	(P)	
LOTR00054	https://lotrtcgwiki.com/images/LOTR00054.jpg	https://lotrtcgwiki.com/wiki/lotr00054	0P54	•Sauron, The Lord of the Rings (P)	Sauron	The Lord of the Rings	(P)	
LOTR00055	https://lotrtcgwiki.com/images/LOTR00055.jpg	https://lotrtcgwiki.com/wiki/lotr00055	0P55	Gorgoroth Swarm (P)	Gorgoroth Swarm		(P)	
LOTR00056	https://lotrtcgwiki.com/images/LOTR00056.jpg	https://lotrtcgwiki.com/wiki/lotr00056	0P56	•Ghan-bûri-Ghan, Chieftain of the Woses (P)	Ghan-buri-Ghan	Chieftain of the Woses	(P)	
LOTR00057	https://lotrtcgwiki.com/images/LOTR00057.jpg	https://lotrtcgwiki.com/wiki/lotr00057	0P57	•Radagast's Staff (P)	Radagast's Staff		(P)	
LOTR00058	https://lotrtcgwiki.com/images/LOTR00058.jpg	https://lotrtcgwiki.com/wiki/lotr00058	0P58	•Anárion, Lord of Anorien (P)	Anarion	Lord of Anorien	(P)	
LOTR00059	https://lotrtcgwiki.com/images/LOTR00059.jpg	https://lotrtcgwiki.com/wiki/lotr00059	0P59	•Erkenbrand, Master of Westfold (P)	Erkenbrand	Master of Westfold	(P)	
LOTR00060	https://lotrtcgwiki.com/images/LOTR00060.jpg	https://lotrtcgwiki.com/wiki/lotr00060	0P60	•Tom Bombadil's Hat (P)	Tom Bombadil's Hat		(P)	
LOTR00061	https://lotrtcgwiki.com/images/LOTR00061.jpg	https://lotrtcgwiki.com/wiki/lotr00061	0P61	•The Witch-king, Black Captain (P)	The Witch-king	Black Captain	(P)	
LOTR00062	https://lotrtcgwiki.com/images/LOTR00062.jpg	https://lotrtcgwiki.com/wiki/lotr00062	0P62	•Gimli, Dwarven Delegate (P)	Gimli	Dwarven Delegate	(P)	
LOTR00063	https://lotrtcgwiki.com/images/LOTR00063.jpg	https://lotrtcgwiki.com/wiki/lotr00063	0P63	•Arwen, Maiden of Rivendell (P)	Arwen	Maiden of Rivendell	(P)	
LOTR00064	https://lotrtcgwiki.com/images/LOTR00064.jpg	https://lotrtcgwiki.com/wiki/lotr00064	0P64	•Gandalf, Stormcrow (P)	Gandalf	Stormcrow	(P)	
LOTR00065	https://lotrtcgwiki.com/images/LOTR00065.jpg	https://lotrtcgwiki.com/wiki/lotr00065	0P65	•Boromir, Steward's Heir (P)	Boromir	Steward's Heir	(P)	
LOTR00066	https://lotrtcgwiki.com/images/LOTR00066.jpg	https://lotrtcgwiki.com/wiki/lotr00066	0P66	•Eomer, Forthwith Banished (P)	Eomer	Forthwith Banished	(P)	
LOTR00067	https://lotrtcgwiki.com/images/LOTR00067.jpg	https://lotrtcgwiki.com/wiki/lotr00067	0P67	•Frodo, Mr. Underhill (P)	Frodo	Mr. Underhill	(P)	
LOTR00068	https://lotrtcgwiki.com/images/LOTR00068.jpg	https://lotrtcgwiki.com/wiki/lotr00068	0P68	•The One Ring, The Binding Ring (P)	The One Ring	The Binding Ring	(P)	
LOTR00069	https://lotrtcgwiki.com/images/LOTR00069.jpg	https://lotrtcgwiki.com/wiki/lotr00069	0P69	Nocked (P)	Nocked		(P)	
LOTR00070	https://lotrtcgwiki.com/images/LOTR00070.jpg	https://lotrtcgwiki.com/wiki/lotr00070	0P70	•Gandalf, Leader of the Company (P)	Gandalf	Leader of the Company	(P)	
LOTR00071	https://lotrtcgwiki.com/images/LOTR00071.jpg	https://lotrtcgwiki.com/wiki/lotr00071	0P71	•Boromir, Hero of Osgiliath (P)	Boromir	Hero of Osgiliath	(P)	
LOTR00072	https://lotrtcgwiki.com/images/LOTR00072.jpg	https://lotrtcgwiki.com/wiki/lotr00072	0P72	Bow of Minas Tirith (P)	Bow of Minas Tirith		(P)	
LOTR00073	https://lotrtcgwiki.com/images/LOTR00073.jpg	https://lotrtcgwiki.com/wiki/lotr00073	0P73	Armored Easterlings (P)	Armored Easterling		(P)	
LOTR00074	https://lotrtcgwiki.com/images/LOTR00074.jpg	https://lotrtcgwiki.com/wiki/lotr00074	0P74	Poleaxe (P)	Poleaxe		(P)	
LOTR00075	https://lotrtcgwiki.com/images/LOTR00075.jpg	https://lotrtcgwiki.com/wiki/lotr00075	0P75	Champion Orc (P)	Champion Orc		(P)	
LOTR00076	https://lotrtcgwiki.com/images/LOTR00076.jpg	https://lotrtcgwiki.com/wiki/lotr00076	0P76	Spurred to Battle (P)	Spurred to Battle		(P)	
LOTR00077	https://lotrtcgwiki.com/images/LOTR00077.jpg	https://lotrtcgwiki.com/wiki/lotr00077	0P77	•Riders of the Mark (P)	Riders of the Mark		(P)	
LOTR00078	https://lotrtcgwiki.com/images/LOTR00078.jpg	https://lotrtcgwiki.com/wiki/lotr00078	0P78	•Sam, Steadfast Friend (P)	Sam	Steadfast Friend	(P)	
LOTR00079	https://lotrtcgwiki.com/images/LOTR00079.jpg	https://lotrtcgwiki.com/wiki/lotr00079	0P79	•Arwen, Staunch Defender (P)	Arwen	Staunch Defender	(P)	
LOTR00080	https://lotrtcgwiki.com/images/LOTR00080.jpg	https://lotrtcgwiki.com/wiki/lotr00080	0P80	•Éomer, Eored Leader (P)	Eomer	Eored Leader	(P)	
LOTR00081	https://lotrtcgwiki.com/images/LOTR00081.jpg	https://lotrtcgwiki.com/wiki/lotr00081	0P81	•Úlairë Toldëa, Black Shadow (P)	Ulaire Toldea	Black Shadow	(P)	
LOTR00082	https://lotrtcgwiki.com/images/LOTR00082.jpg	https://lotrtcgwiki.com/wiki/lotr00082	0P82	•The Witch-king’s Beast, Fell Creature (P)	The Witch-king's Beast	Fell Creature	(P)	
LOTR00083	https://lotrtcgwiki.com/images/LOTR00083.jpg	https://lotrtcgwiki.com/wiki/lotr00083	0P83	•Úlairë Attëa, Second of the Nine Riders (P)	Ulaire Attea	Second of the Nine Riders	(P)	
LOTR00084	https://lotrtcgwiki.com/images/LOTR00084.jpg	https://lotrtcgwiki.com/wiki/lotr00084	0P84	•Sting, Weapon of Heritage (P)	Sting	Weapon of Heritage	(P)	
LOTR00085	https://lotrtcgwiki.com/images/LOTR00085.jpg	https://lotrtcgwiki.com/wiki/lotr00085	0P85	Beastly Olog-hai (P)	Olog-Hai Bestial		(P)	
LOTR00086	https://lotrtcgwiki.com/images/LOTR00086.jpg	https://lotrtcgwiki.com/wiki/lotr00086	0P86	•Pippin, Brave Decoy (P)	Pippin	Brave Decoy	(P)	
LOTR00087	https://lotrtcgwiki.com/images/LOTR00087.jpg	https://lotrtcgwiki.com/wiki/lotr00087	0P87	•Legolas, Companion of the Ring (P)	Legolas	Companion of the Ring	(P)	
LOTR00088	https://lotrtcgwiki.com/images/LOTR00088.jpg	https://lotrtcgwiki.com/wiki/lotr00088	0P88	•Éowyn, Shieldmaiden of Rohan (P)	Eowyn	Shieldmaiden of Rohan	(P)	
LOTR00089	https://lotrtcgwiki.com/images/LOTR00089.jpg	https://lotrtcgwiki.com/wiki/lotr00089	0P89	•Járnsmid, Barding Emissary (P)	Jarnsmid	Barding Emissary	(P)	
LOTR00090	https://lotrtcgwiki.com/images/LOTR00090.jpg	https://lotrtcgwiki.com/wiki/lotr00090	0P90	Vapour and Steam (P)	Vapour and Steam		(P)	
LOTR00091	https://lotrtcgwiki.com/images/LOTR00091.jpg	https://lotrtcgwiki.com/wiki/lotr00091	0P91	Massing Strength (P)	Massing Strength		(P)	
LOTR00092	https://lotrtcgwiki.com/images/LOTR00092.jpg	https://lotrtcgwiki.com/wiki/lotr00092	0P92	Morgul Tormentor (P)	Morgul Tormentor		(P)	
LOTR00093	https://lotrtcgwiki.com/images/LOTR00093.jpg	https://lotrtcgwiki.com/wiki/lotr00093	0P93	•Farmer Maggot, Hobbit of the Marish (P)	Farmer Maggot	Hobbit of the Marish	(P)	
LOTR00094	https://lotrtcgwiki.com/images/LOTR00094.jpg	https://lotrtcgwiki.com/wiki/lotr00094	0P94	•Mithril-coat, Dwarf-mail (P)	Mithril-coat	Dwarf-mail	(P)	
LOTR00095	https://lotrtcgwiki.com/images/LOTR00095.jpg	https://lotrtcgwiki.com/wiki/lotr00095	0P95	•Saruman, Agent of the Dark Lord (P)	Saruman	Agent of the Dark Lord	(P)	
LOTR00096	https://lotrtcgwiki.com/images/LOTR00096.jpg	https://lotrtcgwiki.com/wiki/lotr00096	0P96	Keening Wail (P)	Keening Wail		(P)	
LOTR00097	https://lotrtcgwiki.com/images/LOTR00097.jpg	https://lotrtcgwiki.com/wiki/lotr00097	0P97	•Úlairë Nelya, Third of the Nine Riders (P)	Ulaire Nelya	Third of the Nine Riders	(P)	
LOTR00098	https://lotrtcgwiki.com/images/LOTR00098.jpg	https://lotrtcgwiki.com/wiki/lotr00098	0P98	•Úlairë Lemenya, Black Enemy (P)	Ulaire Lemenya	Black Enemy	(P)	
LOTR00099	https://lotrtcgwiki.com/images/LOTR00099.jpg	https://lotrtcgwiki.com/wiki/lotr00099	0P99	•Úlairë Nelya, Black Hunter (P)	Ulaire Nelya	Black Hunter	(P)	
LOTR00100	https://lotrtcgwiki.com/images/LOTR00100.jpg	https://lotrtcgwiki.com/wiki/lotr00100	0P100	•The Mouth of Sauron, Messenger of Mordor (P)	The Mouth of Sauron	Messenger of Mordor	(P)	
LOTR00101	https://lotrtcgwiki.com/images/LOTR00101.jpg	https://lotrtcgwiki.com/wiki/lotr00101	0P101	•Orophin, Brother of Haldir (P)	Orophin	Brother of Haldir	(P)	
LOTR00102	https://lotrtcgwiki.com/images/LOTR00102.jpg	https://lotrtcgwiki.com/wiki/lotr00102	0P102	•Gríma, Footman of Saruman (P)	Grima	Footman of Saruman	(P)	
LOTR00103	https://lotrtcgwiki.com/images/LOTR00103.jpg	https://lotrtcgwiki.com/wiki/lotr00103	0P103	•Úlairë Otsëa, Zwarte Schim (P)	Ulaire Otsea	Zwarte Schim	(P)	
LOTR00104	https://lotrtcgwiki.com/images/LOTR00104.jpg	https://lotrtcgwiki.com/wiki/lotr00104	0P104	•Saruman, Of Many Colours (P)	Saruman	Of Many Colours	(P)	
LOTR00105	https://lotrtcgwiki.com/images/LOTR00105.jpg	https://lotrtcgwiki.com/wiki/lotr00105	0P105	•Úlairë Otsëa, Seventh of the Nine Riders (P)	Ulaire Otsea	Seventh of the Nine Riders	(P)	
LOTR00106	https://lotrtcgwiki.com/images/LOTR00106.jpg	https://lotrtcgwiki.com/wiki/lotr00106	0P106	•Háma, Captain of the King's Guard (P)	Hama	Captain of the King's Guard	(P)	
LOTR00107	https://lotrtcgwiki.com/images/LOTR00107.jpg	https://lotrtcgwiki.com/wiki/lotr00107	0P107	Guard of the White Tree (P)	Guard of the White Tree		(P)	
LOTR00108	https://lotrtcgwiki.com/images/LOTR00108.jpg	https://lotrtcgwiki.com/wiki/lotr00108	0P108	•The Witch-king, Captain of the Nine Riders (P)	The Witch-king	Captain of the Nine Riders	(P)	
LOTR00109	https://lotrtcgwiki.com/images/LOTR00109.jpg	https://lotrtcgwiki.com/wiki/lotr00109	0P109	•Úlairë Attëa, Second of the Nine Riders (P)	Ulaire Attea	Second of the Nine Riders	(P)	
LOTR00110	https://lotrtcgwiki.com/images/LOTR00110.jpg	https://lotrtcgwiki.com/wiki/lotr00110	0P110	•Úlairë Nelya, Third of the Nine Riders (P)	Ulaire Nelya	Third of the Nine Riders	(P)	
LOTR00111	https://lotrtcgwiki.com/images/LOTR00111.jpg	https://lotrtcgwiki.com/wiki/lotr00111	0P111	•Úlairë Cantëa, Fourth of the Nine Riders (P)	Ulaire Cantea	Fourth of the Nine Riders	(P)	
LOTR00112	https://lotrtcgwiki.com/images/LOTR00112.jpg	https://lotrtcgwiki.com/wiki/lotr00112	0P112	•Úlairë Lemenya, Fifth of the Nine Riders (P)	Ulaire Lemenya	Fifth of the Nine Riders	(P)	
LOTR00113	https://lotrtcgwiki.com/images/LOTR00113.jpg	https://lotrtcgwiki.com/wiki/lotr00113	0P113	•Úlairë Enquëa, Sixth of the Nine Riders (P)	Ulaire Enquea	Sixth of the Nine Riders	(P)	
LOTR00114	https://lotrtcgwiki.com/images/LOTR00114.jpg	https://lotrtcgwiki.com/wiki/lotr00114	0P114	•Úlairë Otsëa, Seventh of the Nine Riders (P)	Ulaire Otsea	Seventh of the Nine Riders	(P)	
LOTR00115	https://lotrtcgwiki.com/images/LOTR00115.jpg	https://lotrtcgwiki.com/wiki/lotr00115	0P115	•Úlairë Toldëa, Eighth of the Nine Riders (P)	Ulaire Toldea	Eighth of the Nine Riders	(P)	
LOTR00116	https://lotrtcgwiki.com/images/LOTR00116.jpg	https://lotrtcgwiki.com/wiki/lotr00116	0P116	•Úlairë Nertëa, Ninth of the Nine Riders (P)	Ulaire Nertea	Ninth of the Nine Riders	(P)	
LOTR00117	https://lotrtcgwiki.com/images/LOTR00117.jpg	https://lotrtcgwiki.com/wiki/lotr00117	0P117	•Faramir, Prince of Ithilien (P)	Faramir	Prince of Ithilien	(P)	
LOTR00118	https://lotrtcgwiki.com/images/LOTR00118.jpg	https://lotrtcgwiki.com/wiki/lotr00118	0P118	•Éowyn, Restless Warrior (P)	Eowyn	Restless Warrior	(P)	
LOTR00119	https://lotrtcgwiki.com/images/LOTR00119.jpg	https://lotrtcgwiki.com/wiki/lotr00119	0P119	•Isildur, Heir of Elendil (P)	Isildur	Heir of Elendil	(P)	
LOTR00120	https://lotrtcgwiki.com/images/LOTR00120.jpg	https://lotrtcgwiki.com/wiki/lotr00120	0P120	Isengard Marauder (P)	Isengard Marauder		(P)	
LOTR00121	https://lotrtcgwiki.com/images/LOTR00121.jpg	https://lotrtcgwiki.com/wiki/lotr00121	0P121	Covetous Uruk (P)	Covetous Uruk		(P)	
LOTR00122	https://lotrtcgwiki.com/images/LOTR00122.jpg	https://lotrtcgwiki.com/wiki/lotr00122	0P122	•Haldir, Sentry of the Golden Wood (P)	Haldir	Sentry of the Golden Wood	(P)	
LOTR00123	https://lotrtcgwiki.com/images/LOTR00123.jpg	https://lotrtcgwiki.com/wiki/lotr00123	0P123	•Gimli, Eager Hunter (P)	Gimli	Eager Hunter	(P)	
LOTR00124	https://lotrtcgwiki.com/images/LOTR00124.jpg	https://lotrtcgwiki.com/wiki/lotr00124	0P124	•Legolas, Fleet-footed Hunter (P)	Legolas	Fleet-footed Hunter	(P)	
LOTR00125	https://lotrtcgwiki.com/images/LOTR00125.jpg	https://lotrtcgwiki.com/wiki/lotr00125	0P125	•Aragorn, Swift Hunter (P)	Aragorn	Swift Hunter	(P)	
LOTR00126	https://lotrtcgwiki.com/images/LOTR00126.jpg	https://lotrtcgwiki.com/wiki/lotr00126	0P126	•Lurtz, Now Perfected (P)	Lurtz	Now Perfected	(P)	
LOTR00127	https://lotrtcgwiki.com/images/LOTR00127.jpg	https://lotrtcgwiki.com/wiki/lotr00127	0P127	•Aragorn, Defender of Rohan (P)	Aragorn	Defender of Rohan	(P)	
LOTR00128	https://lotrtcgwiki.com/images/LOTR00128.jpg	https://lotrtcgwiki.com/wiki/lotr00128	0P128	Primitive Brand (P)	Primitive Brand		(P)	
LOTR00129	https://lotrtcgwiki.com/images/LOTR00129.jpg	https://lotrtcgwiki.com/wiki/lotr00129	0P129	•Watcher at Sarn Ford, Ranger of the North (P)	Watcher at Sarn Ford	Ranger of the North	(P)	
LOTR00AFD	https://lotrtcgwiki.com/images/LOTR00AFD.jpg	https://lotrtcgwiki.com/wiki/lotr00AFD	NULL	•Faramir, Captain of Ithilien (AFD)	Faramir	Captain of Ithilien (AFD)		
LOTR00D01	https://lotrtcgwiki.com/images/LOTR00D01.jpg	https://lotrtcgwiki.com/wiki/lotr00D01	0D1	Buckland Homestead (D)	Buckland Homestead		(D)	
LOTR00D02	https://lotrtcgwiki.com/images/LOTR00D02.jpg	https://lotrtcgwiki.com/wiki/lotr00D02	0D2	Caras Galadhon (D)	Caras Galadhon		(D)	
LOTR00D03	https://lotrtcgwiki.com/images/LOTR00D03.jpg	https://lotrtcgwiki.com/wiki/lotr00D03	0D3	Cavern Entrance (D)	Cavern Entrance		(D)	
LOTR00D04	https://lotrtcgwiki.com/images/LOTR00D04.jpg	https://lotrtcgwiki.com/wiki/lotr00D04	0D4	Neekerbreekers’ Bog (D)	Neekerbreekers' Bog		(D)	
LOTR00D05	https://lotrtcgwiki.com/images/LOTR00D05.jpg	https://lotrtcgwiki.com/wiki/lotr00D05	0D5	•Théodred, Second Marshal of the Mark (D)	Theodred	Second Marshal of the Mark	(D)	
LOTR00D06	https://lotrtcgwiki.com/images/LOTR00D06.jpg	https://lotrtcgwiki.com/wiki/lotr00D06	0D6	•Elendil, High-King of Gondor (D)	Elendil	High-King of Gondor	(D)	
LOTR00D07	https://lotrtcgwiki.com/images/LOTR00D07.jpg	https://lotrtcgwiki.com/wiki/lotr00D07	0D7	Ordnance Grunt (D)	Ordnance Grunt		(D)	
LOTR00D08B	https://lotrtcgwiki.com/images/LOTR00D08B.jpg	https://lotrtcgwiki.com/wiki/lotr00D08B	0D8	•Bilbo, Aged Ring-bearer (D)	Bilbo	Aged Ring-bearer	(D)	
LOTR00D08C	https://lotrtcgwiki.com/images/LOTR00D08C.jpg	https://lotrtcgwiki.com/wiki/lotr00D08C	0DW8	•Cave Troll of Moria, Menace of the Underdeeps (D)	Cave Troll of Moria	Menace of the Underdeeps	(D)	
LOTR00D09	https://lotrtcgwiki.com/images/LOTR00D09.jpg	https://lotrtcgwiki.com/wiki/lotr00D09	0D9	Breeding pit of Isengard (D)	Breeding Pit of Isengard		(D)	
