ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
28	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedispatience.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedispatience.gif?need_to_add_direct_link_capability_to_scomp	TATC028	•A Jedi's Patience	A Jedis Patience	A Jedis Patience		•A Jedi's Patience,A Jedi's Patience,•A Jedi's Patience (TATC028),TATC028,(TATC028)
29	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisresilience.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisresilience.gif?need_to_add_direct_link_capability_to_scomp	TATU029	•A Jedi's Resilience	A Jedis Resilience	A Jedis Resilience		•A Jedi's Resilience,A Jedi's Resilience,•A Jedi's Resilience (TATU029),TATU029,(TATU029)
30	https://res.starwarsccg.org/cards/Dagobah-Light/large/ajedisstrength.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/ajedisstrength.gif?need_to_add_direct_link_capability_to_scomp	DAGU075	A Jedi's Strength	A Jedis Strength	A Jedis Strength		A Jedi's Strength,A Jedi's Strength (DAGU075),DAGU075,(DAGU075)
32	https://res.starwarsccg.org/cards/ThirdAnthology-Light/large/anewsecretbase.gif	https://res.starwarsccg.org/cards/ThirdAnthology-Light/large/anewsecretbase.gif?need_to_add_direct_link_capability_to_scomp	3APM001	•A New Secret Base	A New Secret Base	A New Secret Base		•A New Secret Base,A New Secret Base,•A New Secret Base (3APM001),3APM001,(3APM001)
5000	https://res.starwarsccg.org/cards/Virtual1-Light/large/anewsecretbase.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/anewsecretbase.gif?need_to_add_direct_link_capability_to_scomp	V1PM008	•A New Secret Base (V)	A New Secret Base	A New Secret Base	(V)	•A New Secret Base (V),A New Secret Base (V),•A New Secret Base (V) (V1PM008),V1PM008,(V1PM008)
34	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/aremoteplanet.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/aremoteplanet.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM002	•A Remote Planet	A Remote Planet	A Remote Planet		•A Remote Planet,A Remote Planet,•A Remote Planet (Ref3PM002),Ref3PM002,(Ref3PM002)
35	https://res.starwarsccg.org/cards/Tatooine-Light/large/astepbackward.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/astepbackward.gif?need_to_add_direct_link_capability_to_scomp	TATU030	•A Step Backward	A Step Backward	A Step Backward		•A Step Backward,A Step Backward,•A Step Backward (TATU030),TATU030,(TATU030)
36	https://res.starwarsccg.org/cards/Coruscant-Light/large/atragedyhasoccurred.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/atragedyhasoccurred.gif?need_to_add_direct_link_capability_to_scomp	CORU037	•A Tragedy Has Occurred	A Tragedy Has Occurred	A Tragedy Has Occurred		•A Tragedy Has Occurred,A Tragedy Has Occurred,•A Tragedy Has Occurred (CORU037),CORU037,(CORU037)
37	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/atragedyhasoccurred.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/atragedyhasoccurred.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM003	•A Tragedy Has Occurred	A Tragedy Has Occurred	A Tragedy Has Occurred		•A Tragedy Has Occurred,A Tragedy Has Occurred,•A Tragedy Has Occurred (Ref3PM003),Ref3PM003,(Ref3PM003)
38	https://res.starwarsccg.org/cards/Premiere-Light/large/atremorintheforce.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/atremorintheforce.gif?need_to_add_direct_link_capability_to_scomp	PU1042	•A Tremor In The Force	A Tremor In The Force	A Tremor In The Force		•A Tremor In The Force,A Tremor In The Force,•A Tremor In The Force (PU1042),PU1042,(PU1042)
41	https://res.starwarsccg.org/cards/Coruscant-Light/large/avergenceintheforce.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/avergenceintheforce.gif?need_to_add_direct_link_capability_to_scomp	CORU038	•••A Vergence In The Force	A Vergence In The Force	A Vergence In The Force		•••A Vergence In The Force,A Vergence In The Force,•••A Vergence In The Force (CORU038),CORU038,(CORU038)
179	https://res.starwarsccg.org/cards/DeathStarII-Light/large/awing.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/awing.gif?need_to_add_direct_link_capability_to_scomp	DS2C062	A-wing	A-wing	A-wing		A-wing,A-wing (DS2C062),DS2C062,(DS2C062)
180	https://res.starwarsccg.org/cards/DeathStarII-Light/large/awingcannon.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/awingcannon.gif?need_to_add_direct_link_capability_to_scomp	DS2C086	A-wing Cannon	A-wing Cannon	A-wing Cannon		A-wing Cannon,A-wing Cannon (DS2C086),DS2C086,(DS2C086)
42	https://res.starwarsccg.org/cards/Endor-Light/large/a280sharpshooterrifle.gif	https://res.starwarsccg.org/cards/Endor-Light/large/a280sharpshooterrifle.gif?need_to_add_direct_link_capability_to_scomp	EDRR084	••A280 Sharpshooter Rifle	A280 Sharpshooter Rifle	A280 Sharpshooter Rifle		••A280 Sharpshooter Rifle,A280 Sharpshooter Rifle,••A280 Sharpshooter Rifle (EDRR084),EDRR084,(EDRR084)
5002	https://res.starwarsccg.org/cards/Virtual0-Light/large/aaylasecura.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/aaylasecura.gif?need_to_add_direct_link_capability_to_scomp	V0R001	•Aayla Secura (V)	Aayla Secura	Aayla Secura	(V)	•Aayla Secura (V),Aayla Secura (V),•Aayla Secura (V) (V0R001),V0R001,(V0R001)
5312	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/aaylasecura_ai.gif	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/aaylasecura_ai.gif?need_to_add_direct_link_capability_to_scomp	V0R001AI	•Aayla Secura (AI) (V)	Aayla Secura	Aayla Secura	(AI)	•Aayla Secura (AI) (V),Aayla Secura (AI) (V),•Aayla Secura (AI) (V) (V0R001AI),V0R001AI,(V0R001AI)
54	https://res.starwarsccg.org/cards/CloudCity-Light/large/accessdenied.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/accessdenied.gif?need_to_add_direct_link_capability_to_scomp	CCC015	Access Denied	Access Denied	Access Denied		Access Denied,Access Denied (CCC015),CCC015,(CCC015)
4086	https://res.starwarsccg.org/cards/Virtual0-Light/large/acclamatorclassassaultship.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/acclamatorclassassaultship.gif?need_to_add_direct_link_capability_to_scomp	V0C2059	Acclamator-Class Assault Ship (V)	Acclamator-Class Assault Ship	Acclamator-Class Assault Ship	(V)	Acclamator-Class Assault Ship (V),Acclamator-Class Assault Ship (V) (V0C2059),V0C2059,(V0C2059)
58	https://res.starwarsccg.org/cards/DeathStarII-Light/large/admiralackbar.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/admiralackbar.gif?need_to_add_direct_link_capability_to_scomp	DS2XR006	•Admiral Ackbar	Admiral Ackbar	Admiral Ackbar		•Admiral Ackbar,Admiral Ackbar,•Admiral Ackbar (DS2XR006),DS2XR006,(DS2XR006)
5033	https://res.starwarsccg.org/cards/Virtual3-Light/large/admiralackbar.gif	https://res.starwarsccg.org/cards/Virtual3-Light/large/admiralackbar.gif?need_to_add_direct_link_capability_to_scomp	V3XR001	•Admiral Ackbar (V)	Admiral Ackbar	Admiral Ackbar	(V)	•Admiral Ackbar (V),Admiral Ackbar (V),•Admiral Ackbar (V) (V3XR001),V3XR001,(V3XR001)
5316	https://res.starwarsccg.org/cards/Virtual9-Light/large/admiralraddus.gif	https://res.starwarsccg.org/cards/Virtual9-Light/large/admiralraddus.gif?need_to_add_direct_link_capability_to_scomp	V9C001	•Admiral Raddus (V)	Admiral Raddus	Admiral Raddus	(V)	•Admiral Raddus (V),Admiral Raddus (V),•Admiral Raddus (V) (V9C001),V9C001,(V9C001)
5213	https://res.starwarsccg.org/cards/Virtual8-Light/large/admiraluostatura.gif	https://res.starwarsccg.org/cards/Virtual8-Light/large/admiraluostatura.gif?need_to_add_direct_link_capability_to_scomp	V8C001	•Admiral U.O. Statura (V)	Admiral U.O. Statura	Admiral U.O. Statura	(V)	•Admiral U.O. Statura (V),Admiral U.O. Statura (V),•Admiral U.O. Statura (V) (V8C001),V8C001,(V8C001)
64	https://res.starwarsccg.org/cards/ANewHope-Light/large/advancepreparation.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/advancepreparation.gif?need_to_add_direct_link_capability_to_scomp	ANHU1043	Advance Preparation	Advance Preparation	Advance Preparation		Advance Preparation,Advance Preparation (ANHU1043),ANHU1043,(ANHU1043)
66	https://res.starwarsccg.org/cards/CloudCity-Light/large/advantage.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/advantage.gif?need_to_add_direct_link_capability_to_scomp	CCR016	•Advantage	Advantage	Advantage		•Advantage,Advantage,•Advantage (CCR016),CCR016,(CCR016)
68	https://res.starwarsccg.org/cards/Premiere-Light/large/affectmind.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/affectmind.gif?need_to_add_direct_link_capability_to_scomp	PR1043	•Affect Mind	Affect Mind	Affect Mind		•Affect Mind,Affect Mind,•Affect Mind (PR1043),PR1043,(PR1043)
69	https://res.starwarsccg.org/cards/ResetDS-Light/large/affectmind.gif	https://res.starwarsccg.org/cards/ResetDS-Light/large/affectmind.gif?need_to_add_direct_link_capability_to_scomp	VDSR1025	•Affect Mind (V)	Affect Mind	Affect Mind	(V)	•Affect Mind (V),Affect Mind (V),•Affect Mind (V) (VDSR1025),VDSR1025,(VDSR1025)
5320	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Light/large/agentsinthecourt.gif	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Light/large/agentsinthecourt.gif?need_to_add_direct_link_capability_to_scomp	JPSDPM001	Agents In The Court / No Love For The Empire	Agents In The Court / No Love For The Empire	Agents In The Court / No Love For The Empire		Agents In The Court / No Love For The Empire,Agents In The Court / No Love For The Empire (JPSDPM001),JPSDPM001,(JPSDPM001)
5321	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchto.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchto.gif?need_to_add_direct_link_capability_to_scomp	V11U048	•Ahch-To (V)	Ahch-To	Ahch-To	(V)	•Ahch-To (V),Ahch-To (V),•Ahch-To (V) (V11U048),V11U048,(V11U048)
5322	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtocliffs.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtocliffs.gif?need_to_add_direct_link_capability_to_scomp	V11C047	•Ahch-To: Cliffs (V)	Ahch-To: Cliffs	Ahch-To	(V)	•Ahch-To: Cliffs (V),Ahch-To: Cliffs (V),•Ahch-To: Cliffs (V) (V11C047),V11C047,(V11C047)
5323	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtojeditemple.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtojeditemple.gif?need_to_add_direct_link_capability_to_scomp	V11R046	•Ahch-To: Jedi Temple (V)	Ahch-To: Jedi Temple	Ahch-To	(V)	•Ahch-To: Jedi Temple (V),Ahch-To: Jedi Temple (V),•Ahch-To: Jedi Temple (V) (V11R046),V11R046,(V11R046)
5324	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtojedivillage.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtojedivillage.gif?need_to_add_direct_link_capability_to_scomp	V11U045	•Ahch-To: Jedi Village (V)	Ahch-To: Jedi Village	Ahch-To	(V)	•Ahch-To: Jedi Village (V),Ahch-To: Jedi Village (V),•Ahch-To: Jedi Village (V) (V11U045),V11U045,(V11U045)
5325	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtolukeshut.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtolukeshut.gif?need_to_add_direct_link_capability_to_scomp	V11U044	•Ahch-To: Luke's Hut (V)	Ahch-To: Lukes Hut	Ahch-To	(V)	•Ahch-To: Luke's Hut (V),Ahch-To: Luke's Hut (V),•Ahch-To: Luke's Hut (V) (V11U044),V11U044,(V11U044)
5326	https://res.starwarsccg.org/cards/Virtual10-Light/large/ahchtosaddle.gif	https://res.starwarsccg.org/cards/Virtual10-Light/large/ahchtosaddle.gif?need_to_add_direct_link_capability_to_scomp	V10R001	•Ahch-To: Saddle (V)	Ahch-To: Saddle	Ahch-To	(V)	•Ahch-To: Saddle (V),Ahch-To: Saddle (V),•Ahch-To: Saddle (V) (V10R001),V10R001,(V10R001)
7020	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/ahchtosaddle_ai.gif	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/ahchtosaddle_ai.gif?need_to_add_direct_link_capability_to_scomp	V10R001AI	•Ahch-To: Saddle (AI) (V)	Ahch-To: Saddle	Ahch-To	(AI)	•Ahch-To: Saddle (AI) (V),Ahch-To: Saddle (AI) (V),•Ahch-To: Saddle (AI) (V) (V10R001AI),V10R001AI,(V10R001AI)
5327	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahsokatano.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahsokatano.gif?need_to_add_direct_link_capability_to_scomp	V11C059	•Ahsoka Tano (V)	Ahsoka Tano	Ahsoka Tano	(V)	•Ahsoka Tano (V),Ahsoka Tano (V),•Ahsoka Tano (V) (V11C059),V11C059,(V11C059)
5137	https://res.starwarsccg.org/cards/DemoDeck-Light/large/ahsokatanowithlightsabers.gif	https://res.starwarsccg.org/cards/DemoDeck-Light/large/ahsokatanowithlightsabers.gif?need_to_add_direct_link_capability_to_scomp	VPC001	•Ahsoka Tano With Lightsabers	Ahsoka Tano With Lightsabers	Ahsoka Tano With Lightsabers		•Ahsoka Tano With Lightsabers,Ahsoka Tano With Lightsabers,•Ahsoka Tano With Lightsabers (VPC001),VPC001,(VPC001)
7021	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/ahsokatanowithlightsabers_ai.gif	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/ahsokatanowithlightsabers_ai.gif?need_to_add_direct_link_capability_to_scomp	VPC001AI	•Ahsoka Tano With Lightsabers (AI)	Ahsoka Tano With Lightsabers	Ahsoka Tano With Lightsabers	(AI)	•Ahsoka Tano With Lightsabers (AI),Ahsoka Tano With Lightsabers (AI),•Ahsoka Tano With Lightsabers (AI) (VPC001AI),VPC001AI,(VPC001AI)
74	https://res.starwarsccg.org/cards/Endor-Light/large/aimhigh.gif	https://res.starwarsccg.org/cards/Endor-Light/large/aimhigh.gif?need_to_add_direct_link_capability_to_scomp	EDRR034	•Aim High	Aim High	Aim High		•Aim High,Aim High,•Aim High (EDRR034),EDRR034,(EDRR034)
75	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/aimhigh.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/aimhigh.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM004	•Aim High	Aim High	Aim High		•Aim High,Aim High,•Aim High (Ref3PM004),Ref3PM004,(Ref3PM004)
76	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/air2racingswoop.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/air2racingswoop.gif?need_to_add_direct_link_capability_to_scomp	SEC151	Air-2 Racing Swoop	Air-2 Racing Swoop	Air-2 Racing Swoop		Air-2 Racing Swoop,Air-2 Racing Swoop (SEC151),SEC151,(SEC151)
80	https://res.starwarsccg.org/cards/Premiere-Light/large/alderaan.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/alderaan.gif?need_to_add_direct_link_capability_to_scomp	PU2121	•Alderaan	Alderaan	Alderaan		•Alderaan,Alderaan,•Alderaan (PU2121),PU2121,(PU2121)
81	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/alderaanoperative.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/alderaanoperative.gif?need_to_add_direct_link_capability_to_scomp	SEC001	Alderaan Operative	Alderaan Operative	Alderaan Operative		Alderaan Operative,Alderaan Operative (SEC001),SEC001,(SEC001)
84	https://res.starwarsccg.org/cards/CloudCity-Light/large/allmyurchins.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/allmyurchins.gif?need_to_add_direct_link_capability_to_scomp	CCR017	•All My Urchins	All My Urchins	All My Urchins		•All My Urchins,All My Urchins,•All My Urchins (CCR017),CCR017,(CCR017)
88	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/allwingsreportin.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/allwingsreportin.gif?need_to_add_direct_link_capability_to_scomp	SER082	•All Wings Report In	All Wings Report In	All Wings Report In		•All Wings Report In,All Wings Report In,•All Wings Report In (SER082),SER082,(SER082)
89	https://res.starwarsccg.org/cards/Coruscant-Light/large/allwingsreportin&darklighterspin.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/allwingsreportin&darklighterspin.gif?need_to_add_direct_link_capability_to_scomp	CORR053	•All Wings Report In & •Darklighter Spin	All Wings Report In & Darklighter Spin	All Wings Report In & Darklighter Spin		•All Wings Report In & •Darklighter Spin,All Wings Report In & Darklighter Spin,•All Wings Report In & •Darklighter Spin (CORR053),CORR053,(CORR053)
99	https://res.starwarsccg.org/cards/Coruscant-Light/large/alter.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/alter.gif?need_to_add_direct_link_capability_to_scomp	CORU054	Alter	Alter	Alter		Alter,Alter (CORU054),CORU054,(CORU054)
95	https://res.starwarsccg.org/cards/Premiere-Light/large/alter.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/alter.gif?need_to_add_direct_link_capability_to_scomp	PU1071	Alter	Alter	Alter		Alter,Alter (PU1071),PU1071,(PU1071)
97	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/alter&friendlyfire.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/alter&friendlyfire.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM001	Alter & Friendly Fire	Alter & Friendly Fire	Alter & Friendly Fire		Alter & Friendly Fire,Alter & Friendly Fire (Ref2PM001),Ref2PM001,(Ref2PM001)
5333	https://res.starwarsccg.org/cards/Virtual0-Light/large/altercoruscant.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/altercoruscant.gif?need_to_add_direct_link_capability_to_scomp	V0U1143	Alter (Coruscant) (V)	Alter (Coruscant)	Alter (Coruscant)	(V)	Alter (Coruscant) (V),Alter (Coruscant) (V) (V0U1143),V0U1143,(V0U1143)
5335	https://res.starwarsccg.org/cards/Virtual0-Light/large/alterpremiere.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/alterpremiere.gif?need_to_add_direct_link_capability_to_scomp	V0U1048	Alter (Premiere) (V)	Alter (Premiere)	Alter (Premiere)	(V)	Alter (Premiere) (V),Alter (Premiere) (V) (V0U1048),V0U1048,(V0U1048)
100	https://res.starwarsccg.org/cards/ANewHope-Light/large/alternativestofighting.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/alternativestofighting.gif?need_to_add_direct_link_capability_to_scomp	ANHU1044	Alternatives To Fighting	Alternatives To Fighting	Alternatives To Fighting		Alternatives To Fighting,Alternatives To Fighting (ANHU1044),ANHU1044,(ANHU1044)
104	https://res.starwarsccg.org/cards/CloudCity-Light/large/ambush.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/ambush.gif?need_to_add_direct_link_capability_to_scomp	CCR031	•Ambush	Ambush	Ambush		•Ambush,Ambush,•Ambush (CCR031),CCR031,(CCR031)
5337	https://res.starwarsccg.org/cards/Virtual10-Light/large/ambush.gif	https://res.starwarsccg.org/cards/Virtual10-Light/large/ambush.gif?need_to_add_direct_link_capability_to_scomp	V10R002	•Ambush (V)	Ambush	Ambush	(V)	•Ambush (V),Ambush (V),•Ambush (V) (V10R002),V10R002,(V10R002)
105	https://res.starwarsccg.org/cards/TheedPalace-Light/large/amidalasblaster.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/amidalasblaster.gif?need_to_add_direct_link_capability_to_scomp	TPR062	•Amidala's Blaster	Amidalas Blaster	Amidalas Blaster		•Amidala's Blaster,Amidala's Blaster,•Amidala's Blaster (TPR062),TPR062,(TPR062)
107	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/anunusualamountoffear.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/anunusualamountoffear.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM005	•An Unusual Amount Of Fear	An Unusual Amount Of Fear	An Unusual Amount Of Fear		•An Unusual Amount Of Fear,An Unusual Amount Of Fear,•An Unusual Amount Of Fear (Ref3PM005),Ref3PM005,(Ref3PM005)
108	https://res.starwarsccg.org/cards/DeathStarII-Light/large/anakinskywalker.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/anakinskywalker.gif?need_to_add_direct_link_capability_to_scomp	DS2R048	•Anakin Skywalker	Anakin Skywalker	Anakin Skywalker		•Anakin Skywalker,Anakin Skywalker,•Anakin Skywalker (DS2R048),DS2R048,(DS2R048)
4065	https://res.starwarsccg.org/cards/Virtual0-Light/large/anakinskywalkerpadawanlearner.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/anakinskywalkerpadawanlearner.gif?need_to_add_direct_link_capability_to_scomp	V0C2002	•Anakin Skywalker, Padawan Learner (V)	Anakin Skywalker, Padawan Learner	 Padawan Learner	(V)	•Anakin Skywalker, Padawan Learner (V),Anakin Skywalker, Padawan Learner (V),•Anakin Skywalker, Padawan Learner (V) (V0C2002),V0C2002,(V0C2002)
5340	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/anakinskywalkerpadawanlearner_ai.gif	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/anakinskywalkerpadawanlearner_ai.gif?need_to_add_direct_link_capability_to_scomp	V0C2002AI	•Anakin Skywalker, Padawan Learner (AI) (V)	Anakin Skywalker, Padawan Learner	 Padawan Learner	(AI)	•Anakin Skywalker, Padawan Learner (AI) (V),Anakin Skywalker, Padawan Learner (AI) (V),•Anakin Skywalker, Padawan Learner (AI) (V) (V0C2002AI),V0C2002AI,(V0C2002AI)
109	https://res.starwarsccg.org/cards/Hoth-Light/large/anakinslightsaber.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/anakinslightsaber.gif?need_to_add_direct_link_capability_to_scomp	HR1071	•Anakin's Lightsaber	Anakins Lightsaber	Anakins Lightsaber		•Anakin's Lightsaber,Anakin's Lightsaber,•Anakin's Lightsaber (HR1071),HR1071,(HR1071)
5343	https://res.starwarsccg.org/cards/Virtual10-Light/large/anakinslightsaber.gif	https://res.starwarsccg.org/cards/Virtual10-Light/large/anakinslightsaber.gif?need_to_add_direct_link_capability_to_scomp	V10R1003	•Anakin's Lightsaber (V)	Anakins Lightsaber	Anakins Lightsaber	(V)	•Anakin's Lightsaber (V),Anakin's Lightsaber (V),•Anakin's Lightsaber (V) (V10R1003),V10R1003,(V10R1003)
110	https://res.starwarsccg.org/cards/Tatooine-Light/large/anakinspodracer.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/anakinspodracer.gif?need_to_add_direct_link_capability_to_scomp	TATR047	•Anakin's Podracer	Anakins Podracer	Anakins Podracer		•Anakin's Podracer,Anakin's Podracer,•Anakin's Podracer (TATR047),TATR047,(TATR047)
5344	https://res.starwarsccg.org/cards/Virtual10-Light/large/ancientwateringhole.gif	https://res.starwarsccg.org/cards/Virtual10-Light/large/ancientwateringhole.gif?need_to_add_direct_link_capability_to_scomp	V10U1007	•Ancient Watering Hole (V)	Ancient Watering Hole	Ancient Watering Hole	(V)	•Ancient Watering Hole (V),Ancient Watering Hole (V),•Ancient Watering Hole (V) (V10U1007),V10U1007,(V10U1007)
