ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
28	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedispatience.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedispatience.gif?need_to_add_direct_link_capability_to_scomp	TATC28	•A Jedi's Patience	A Jedis Patience	A Jedis Patience		•A Jedi's Patience,A Jedi's Patience
29	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisresilience.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/ajedisresilience.gif?need_to_add_direct_link_capability_to_scomp	TATU29	•A Jedi's Resilience	A Jedis Resilience	A Jedis Resilience		•A Jedi's Resilience,A Jedi's Resilience
30	https://res.starwarsccg.org/cards/Dagobah-Light/large/ajedisstrength.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/ajedisstrength.gif?need_to_add_direct_link_capability_to_scomp	DAGU75	A Jedi's Strength	A Jedis Strength	A Jedis Strength		A Jedi's Strength,A Jedi's Strength
32	https://res.starwarsccg.org/cards/ThirdAnthology-Light/large/anewsecretbase.gif	https://res.starwarsccg.org/cards/ThirdAnthology-Light/large/anewsecretbase.gif?need_to_add_direct_link_capability_to_scomp	3APM1	•A New Secret Base	A New Secret Base	A New Secret Base		•A New Secret Base,A New Secret Base
5000	https://res.starwarsccg.org/cards/Virtual1-Light/large/anewsecretbase.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/anewsecretbase.gif?need_to_add_direct_link_capability_to_scomp	V1PM8	•A New Secret Base (V)	A New Secret Base	A New Secret Base	(V)	•A New Secret Base (V),A New Secret Base (V)
34	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/aremoteplanet.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/aremoteplanet.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM2	•A Remote Planet	A Remote Planet	A Remote Planet		•A Remote Planet,A Remote Planet
35	https://res.starwarsccg.org/cards/Tatooine-Light/large/astepbackward.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/astepbackward.gif?need_to_add_direct_link_capability_to_scomp	TATU30	•A Step Backward	A Step Backward	A Step Backward		•A Step Backward,A Step Backward
36	https://res.starwarsccg.org/cards/Coruscant-Light/large/atragedyhasoccurred.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/atragedyhasoccurred.gif?need_to_add_direct_link_capability_to_scomp	CORU37	•A Tragedy Has Occurred	A Tragedy Has Occurred	A Tragedy Has Occurred		•A Tragedy Has Occurred,A Tragedy Has Occurred
37	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/atragedyhasoccurred.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/atragedyhasoccurred.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM3	•A Tragedy Has Occurred	A Tragedy Has Occurred	A Tragedy Has Occurred		•A Tragedy Has Occurred,A Tragedy Has Occurred
38	https://res.starwarsccg.org/cards/Premiere-Light/large/atremorintheforce.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/atremorintheforce.gif?need_to_add_direct_link_capability_to_scomp	PU142	•A Tremor In The Force	A Tremor In The Force	A Tremor In The Force		•A Tremor In The Force,A Tremor In The Force
41	https://res.starwarsccg.org/cards/Coruscant-Light/large/avergenceintheforce.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/avergenceintheforce.gif?need_to_add_direct_link_capability_to_scomp	CORU38	•••A Vergence In The Force	A Vergence In The Force	A Vergence In The Force		•••A Vergence In The Force,A Vergence In The Force
179	https://res.starwarsccg.org/cards/DeathStarII-Light/large/awing.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/awing.gif?need_to_add_direct_link_capability_to_scomp	DS2C62	A-wing	A-wing	A-wing		A-wing,A-wing
180	https://res.starwarsccg.org/cards/DeathStarII-Light/large/awingcannon.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/awingcannon.gif?need_to_add_direct_link_capability_to_scomp	DS2C86	A-wing Cannon	A-wing Cannon	A-wing Cannon		A-wing Cannon,A-wing Cannon
42	https://res.starwarsccg.org/cards/Endor-Light/large/a280sharpshooterrifle.gif	https://res.starwarsccg.org/cards/Endor-Light/large/a280sharpshooterrifle.gif?need_to_add_direct_link_capability_to_scomp	EDRR84	••A280 Sharpshooter Rifle	A280 Sharpshooter Rifle	A280 Sharpshooter Rifle		••A280 Sharpshooter Rifle,A280 Sharpshooter Rifle
5002	https://res.starwarsccg.org/cards/Virtual0-Light/large/aaylasecura.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/aaylasecura.gif?need_to_add_direct_link_capability_to_scomp	V0R1	•Aayla Secura	Aayla Secura	Aayla Secura		•Aayla Secura,Aayla Secura
54	https://res.starwarsccg.org/cards/CloudCity-Light/large/accessdenied.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/accessdenied.gif?need_to_add_direct_link_capability_to_scomp	CCC15	Access Denied	Access Denied	Access Denied		Access Denied,Access Denied
4086	https://res.starwarsccg.org/cards/Virtual0-Light/large/acclamatorclassassaultship.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/acclamatorclassassaultship.gif?need_to_add_direct_link_capability_to_scomp	V0C259	Acclamator-Class Assault Ship	Acclamator-Class Assault Ship	Acclamator-Class Assault Ship		Acclamator-Class Assault Ship,Acclamator-Class Assault Ship
58	https://res.starwarsccg.org/cards/DeathStarII-Light/large/admiralackbar.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/admiralackbar.gif?need_to_add_direct_link_capability_to_scomp	DS2XR6	•Admiral Ackbar	Admiral Ackbar	Admiral Ackbar		•Admiral Ackbar,Admiral Ackbar
5033	https://res.starwarsccg.org/cards/Virtual3-Light/large/admiralackbar.gif	https://res.starwarsccg.org/cards/Virtual3-Light/large/admiralackbar.gif?need_to_add_direct_link_capability_to_scomp	V3XR1	•Admiral Ackbar (V)	Admiral Ackbar	Admiral Ackbar	(V)	•Admiral Ackbar (V),Admiral Ackbar (V)
5316	https://res.starwarsccg.org/cards/Virtual9-Light/large/admiralraddus.gif	https://res.starwarsccg.org/cards/Virtual9-Light/large/admiralraddus.gif?need_to_add_direct_link_capability_to_scomp	V9C1	•Admiral Raddus	Admiral Raddus	Admiral Raddus		•Admiral Raddus,Admiral Raddus
5213	https://res.starwarsccg.org/cards/Virtual8-Light/large/admiraluostatura.gif	https://res.starwarsccg.org/cards/Virtual8-Light/large/admiraluostatura.gif?need_to_add_direct_link_capability_to_scomp	V8C1	•Admiral U.O. Statura	Admiral U.O. Statura	Admiral U.O. Statura		•Admiral U.O. Statura,Admiral U.O. Statura
64	https://res.starwarsccg.org/cards/ANewHope-Light/large/advancepreparation.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/advancepreparation.gif?need_to_add_direct_link_capability_to_scomp	ANHU143	Advance Preparation	Advance Preparation	Advance Preparation		Advance Preparation,Advance Preparation
66	https://res.starwarsccg.org/cards/CloudCity-Light/large/advantage.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/advantage.gif?need_to_add_direct_link_capability_to_scomp	CCR16	•Advantage	Advantage	Advantage		•Advantage,Advantage
68	https://res.starwarsccg.org/cards/Premiere-Light/large/affectmind.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/affectmind.gif?need_to_add_direct_link_capability_to_scomp	PR143	•Affect Mind	Affect Mind	Affect Mind		•Affect Mind,Affect Mind
69	https://res.starwarsccg.org/cards/ResetDS-Light/large/affectmind.gif	https://res.starwarsccg.org/cards/ResetDS-Light/large/affectmind.gif?need_to_add_direct_link_capability_to_scomp	VDSR125	•Affect Mind (V)	Affect Mind	Affect Mind	(V)	•Affect Mind (V),Affect Mind (V)
5320	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Light/large/agentsinthecourt.gif	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Light/large/agentsinthecourt.gif?need_to_add_direct_link_capability_to_scomp	JPSDPM1	Agents In The Court / No Love For The Empire	Agents In The Court / No Love For The Empire	Agents In The Court / No Love For The Empire		Agents In The Court / No Love For The Empire,Agents In The Court / No Love For The Empire
5321	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchto.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchto.gif?need_to_add_direct_link_capability_to_scomp	V11U48	•Ahch-To	Ahch-To	Ahch-To		•Ahch-To,Ahch-To
5322	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtocliffs.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtocliffs.gif?need_to_add_direct_link_capability_to_scomp	V11C47	•Ahch-To: Cliffs	Ahch-To: Cliffs	Ahch-To		•Ahch-To: Cliffs,Ahch-To: Cliffs
5323	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtojeditemple.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtojeditemple.gif?need_to_add_direct_link_capability_to_scomp	V11R46	•Ahch-To: Jedi Temple	Ahch-To: Jedi Temple	Ahch-To		•Ahch-To: Jedi Temple,Ahch-To: Jedi Temple
5324	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtojedivillage.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtojedivillage.gif?need_to_add_direct_link_capability_to_scomp	V11U45	•Ahch-To: Jedi Village	Ahch-To: Jedi Village	Ahch-To		•Ahch-To: Jedi Village,Ahch-To: Jedi Village
5325	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtolukeshut.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahchtolukeshut.gif?need_to_add_direct_link_capability_to_scomp	V11U44	•Ahch-To: Luke's Hut	Ahch-To: Lukes Hut	Ahch-To		•Ahch-To: Luke's Hut,Ahch-To: Luke's Hut
5326	https://res.starwarsccg.org/cards/Virtual10-Light/large/ahchtosaddle.gif	https://res.starwarsccg.org/cards/Virtual10-Light/large/ahchtosaddle.gif?need_to_add_direct_link_capability_to_scomp	V10U1	•Ahch-To: Saddle	Ahch-To: Saddle	Ahch-To		•Ahch-To: Saddle,Ahch-To: Saddle
5327	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahsokatano.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/ahsokatano.gif?need_to_add_direct_link_capability_to_scomp	V11C59	•Ahsoka Tano	Ahsoka Tano	Ahsoka Tano		•Ahsoka Tano,Ahsoka Tano
5137	https://res.starwarsccg.org/cards/DemoDeck-Light/large/ahsokatanowithlightsabers.gif	https://res.starwarsccg.org/cards/DemoDeck-Light/large/ahsokatanowithlightsabers.gif?need_to_add_direct_link_capability_to_scomp	VPC1	•Ahsoka Tano With Lightsabers	Ahsoka Tano With Lightsabers	Ahsoka Tano With Lightsabers		•Ahsoka Tano With Lightsabers,Ahsoka Tano With Lightsabers
74	https://res.starwarsccg.org/cards/Endor-Light/large/aimhigh.gif	https://res.starwarsccg.org/cards/Endor-Light/large/aimhigh.gif?need_to_add_direct_link_capability_to_scomp	EDRR34	•Aim High	Aim High	Aim High		•Aim High,Aim High
75	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/aimhigh.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/aimhigh.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM4	•Aim High	Aim High	Aim High		•Aim High,Aim High
76	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/air2racingswoop.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/air2racingswoop.gif?need_to_add_direct_link_capability_to_scomp	SEC151	Air-2 Racing Swoop	Air-2 Racing Swoop	Air-2 Racing Swoop		Air-2 Racing Swoop,Air-2 Racing Swoop
80	https://res.starwarsccg.org/cards/Premiere-Light/large/alderaan.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/alderaan.gif?need_to_add_direct_link_capability_to_scomp	PU2121	•Alderaan	Alderaan	Alderaan		•Alderaan,Alderaan
81	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/alderaanoperative.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/alderaanoperative.gif?need_to_add_direct_link_capability_to_scomp	SEC1	Alderaan Operative	Alderaan Operative	Alderaan Operative		Alderaan Operative,Alderaan Operative
84	https://res.starwarsccg.org/cards/CloudCity-Light/large/allmyurchins.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/allmyurchins.gif?need_to_add_direct_link_capability_to_scomp	CCR17	•All My Urchins	All My Urchins	All My Urchins		•All My Urchins,All My Urchins
88	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/allwingsreportin.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/allwingsreportin.gif?need_to_add_direct_link_capability_to_scomp	SER82	•All Wings Report In	All Wings Report In	All Wings Report In		•All Wings Report In,All Wings Report In
89	https://res.starwarsccg.org/cards/Coruscant-Light/large/allwingsreportin&darklighterspin.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/allwingsreportin&darklighterspin.gif?need_to_add_direct_link_capability_to_scomp	CORR53	•All Wings Report In & •Darklighter Spin	All Wings Report In & Darklighter Spin	All Wings Report In & Darklighter Spin		•All Wings Report In & •Darklighter Spin,All Wings Report In & Darklighter Spin
99	https://res.starwarsccg.org/cards/Coruscant-Light/large/alter.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/alter.gif?need_to_add_direct_link_capability_to_scomp	CORU54	Alter	Alter	Alter		Alter,Alter
95	https://res.starwarsccg.org/cards/Premiere-Light/large/alter.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/alter.gif?need_to_add_direct_link_capability_to_scomp	PU171	Alter	Alter	Alter		Alter,Alter
97	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/alter&friendlyfire.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/alter&friendlyfire.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM1	Alter & Friendly Fire	Alter & Friendly Fire	Alter & Friendly Fire		Alter & Friendly Fire,Alter & Friendly Fire
5333	https://res.starwarsccg.org/cards/Virtual0-Light/large/altercoruscant.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/altercoruscant.gif?need_to_add_direct_link_capability_to_scomp	V0U1143	Alter (Coruscant) (V)	Alter (Coruscant)	Alter (Coruscant)	(V)	Alter (Coruscant) (V),Alter (Coruscant) (V)
5335	https://res.starwarsccg.org/cards/Virtual0-Light/large/alterpremiere.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/alterpremiere.gif?need_to_add_direct_link_capability_to_scomp	V0U148	Alter (Premiere) (V)	Alter (Premiere)	Alter (Premiere)	(V)	Alter (Premiere) (V),Alter (Premiere) (V)
100	https://res.starwarsccg.org/cards/ANewHope-Light/large/alternativestofighting.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/alternativestofighting.gif?need_to_add_direct_link_capability_to_scomp	ANHU144	Alternatives To Fighting	Alternatives To Fighting	Alternatives To Fighting		Alternatives To Fighting,Alternatives To Fighting
104	https://res.starwarsccg.org/cards/CloudCity-Light/large/ambush.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/ambush.gif?need_to_add_direct_link_capability_to_scomp	CCR31	•Ambush	Ambush	Ambush		•Ambush,Ambush
5337	https://res.starwarsccg.org/cards/Virtual10-Light/large/ambush.gif	https://res.starwarsccg.org/cards/Virtual10-Light/large/ambush.gif?need_to_add_direct_link_capability_to_scomp	V10R2	•Ambush (V)	Ambush	Ambush	(V)	•Ambush (V),Ambush (V)
105	https://res.starwarsccg.org/cards/TheedPalace-Light/large/amidalasblaster.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/amidalasblaster.gif?need_to_add_direct_link_capability_to_scomp	TPR62	•Amidala's Blaster	Amidalas Blaster	Amidalas Blaster		•Amidala's Blaster,Amidala's Blaster
107	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/anunusualamountoffear.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/anunusualamountoffear.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM5	•An Unusual Amount Of Fear	An Unusual Amount Of Fear	An Unusual Amount Of Fear		•An Unusual Amount Of Fear,An Unusual Amount Of Fear
108	https://res.starwarsccg.org/cards/DeathStarII-Light/large/anakinskywalker.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/anakinskywalker.gif?need_to_add_direct_link_capability_to_scomp	DS2R48	•Anakin Skywalker	Anakin Skywalker	Anakin Skywalker		•Anakin Skywalker,Anakin Skywalker
4065	https://res.starwarsccg.org/cards/Virtual0-Light/large/anakinskywalkerpadawanlearner.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/anakinskywalkerpadawanlearner.gif?need_to_add_direct_link_capability_to_scomp	V0C2	•Anakin Skywalker, Padawan Learner	Anakin Skywalker, Padawan Learner	 Padawan Learner		•Anakin Skywalker, Padawan Learner,Anakin Skywalker, Padawan Learner
109	https://res.starwarsccg.org/cards/Hoth-Light/large/anakinslightsaber.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/anakinslightsaber.gif?need_to_add_direct_link_capability_to_scomp	HR171	•Anakin's Lightsaber	Anakins Lightsaber	Anakins Lightsaber		•Anakin's Lightsaber,Anakin's Lightsaber
5343	https://res.starwarsccg.org/cards/Virtual10-Light/large/anakinslightsaber.gif	https://res.starwarsccg.org/cards/Virtual10-Light/large/anakinslightsaber.gif?need_to_add_direct_link_capability_to_scomp	V10R13	•Anakin's Lightsaber (V)	Anakins Lightsaber	Anakins Lightsaber	(V)	•Anakin's Lightsaber (V),Anakin's Lightsaber (V)
110	https://res.starwarsccg.org/cards/Tatooine-Light/large/anakinspodracer.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/anakinspodracer.gif?need_to_add_direct_link_capability_to_scomp	TATR47	•Anakin's Podracer	Anakins Podracer	Anakins Podracer		•Anakin's Podracer,Anakin's Podracer
5344	https://res.starwarsccg.org/cards/Virtual10-Light/large/ancientwateringhole.gif	https://res.starwarsccg.org/cards/Virtual10-Light/large/ancientwateringhole.gif?need_to_add_direct_link_capability_to_scomp	V10U17	•Ancient Watering Hole	Ancient Watering Hole	Ancient Watering Hole		•Ancient Watering Hole,Ancient Watering Hole
111	https://res.starwarsccg.org/cards/Dagobah-Light/large/angerfearaggression.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/angerfearaggression.gif?need_to_add_direct_link_capability_to_scomp	DAGC16	•Anger, Fear, Aggression	Anger, Fear, Aggression	 Aggression		•Anger, Fear, Aggression,Anger, Fear, Aggression
4080	https://res.starwarsccg.org/cards/Virtual0-Light/large/angerfearaggression.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/angerfearaggression.gif?need_to_add_direct_link_capability_to_scomp	V0C35	•Anger, Fear, Aggression (V)	Anger, Fear, Aggression	 Aggression	(V)	•Anger, Fear, Aggression (V),Anger, Fear, Aggression (V)
113	https://res.starwarsccg.org/cards/Dagobah-Light/large/anoat.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/anoat.gif?need_to_add_direct_link_capability_to_scomp	DAGU80	•Anoat	Anoat	Anoat		•Anoat,Anoat
4115	https://res.starwarsccg.org/cards/Virtual1-Light/large/anoat.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/anoat.gif?need_to_add_direct_link_capability_to_scomp	V1U16	•Anoat (V)	Anoat	Anoat	(V)	•Anoat (V),Anoat (V)
115	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/anoatoperative.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/anoatoperative.gif?need_to_add_direct_link_capability_to_scomp	SEC2	Anoat Operative	Anoat Operative	Anoat Operative		Anoat Operative,Anoat Operative
116	https://res.starwarsccg.org/cards/Coruscant-Light/large/anotherpatheticlifeform.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/anotherpatheticlifeform.gif?need_to_add_direct_link_capability_to_scomp	CORU39	•Another Pathetic Lifeform	Another Pathetic Lifeform	Another Pathetic Lifeform		•Another Pathetic Lifeform,Another Pathetic Lifeform
117	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/anotherpatheticlifeform.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/anotherpatheticlifeform.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM6	•Another Pathetic Lifeform	Another Pathetic Lifeform	Another Pathetic Lifeform		•Another Pathetic Lifeform,Another Pathetic Lifeform
118	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/antillesmaneuver.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/antillesmaneuver.gif?need_to_add_direct_link_capability_to_scomp	SEC83	•Antilles Maneuver	Antilles Maneuver	Antilles Maneuver		•Antilles Maneuver,Antilles Maneuver
4001	https://res.starwarsccg.org/cards/Virtual0-Light/large/antillesmaneuver.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/antillesmaneuver.gif?need_to_add_direct_link_capability_to_scomp	V0C49	•Antilles Maneuver (V)	Antilles Maneuver	Antilles Maneuver	(V)	•Antilles Maneuver (V),Antilles Maneuver (V)
123	https://res.starwarsccg.org/cards/DeathStarII-Light/large/aquaris.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/aquaris.gif?need_to_add_direct_link_capability_to_scomp	DS2C56	•Aquaris	Aquaris	Aquaris		•Aquaris,Aquaris
126	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/arcwelder.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/arcwelder.gif?need_to_add_direct_link_capability_to_scomp	JPU49	Arc Welder	Arc Welder	Arc Welder		Arc Welder,Arc Welder
127	https://res.starwarsccg.org/cards/ANewHope-Light/large/arcona.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/arcona.gif?need_to_add_direct_link_capability_to_scomp	ANHC21	•••Arcona	Arcona	Arcona		•••Arcona,Arcona
128	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/ardonvaporcrell.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/ardonvaporcrell.gif?need_to_add_direct_link_capability_to_scomp	JPR2	•Ardon 'Vapor' Crell	Ardon Vapor Crell	Ardon Vapor Crell		•Ardon 'Vapor' Crell,Ardon 'Vapor' Crell
129	https://res.starwarsccg.org/cards/Coruscant-Light/large/areyoubraindead.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/areyoubraindead.gif?need_to_add_direct_link_capability_to_scomp	CORR55	•Are You Brain Dead?!	Are You Brain Dead?!	Are You Brain Dead?!		•Are You Brain Dead?!,Are You Brain Dead?!
5074	https://res.starwarsccg.org/cards/Virtual4-Light/large/areyouokay.gif	https://res.starwarsccg.org/cards/Virtual4-Light/large/areyouokay.gif?need_to_add_direct_link_capability_to_scomp	V4C217	•Are You Okay?	Are You Okay?	Are You Okay?		•Are You Okay?,Are You Okay?
131	https://res.starwarsccg.org/cards/OfficialTournamentSealedDeck-Light/large/arleilschous.gif	https://res.starwarsccg.org/cards/OfficialTournamentSealedDeck-Light/large/arleilschous.gif?need_to_add_direct_link_capability_to_scomp	OTSDPM1	•Arleil Schous	Arleil Schous	Arleil Schous		•Arleil Schous,Arleil Schous
132	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/armamentdismantled.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/armamentdismantled.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM7	•Armament Dismantled	Armament Dismantled	Armament Dismantled		•Armament Dismantled,Armament Dismantled
133	https://res.starwarsccg.org/cards/CloudCity-Light/large/armedanddangerous.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/armedanddangerous.gif?need_to_add_direct_link_capability_to_scomp	CCU32	Armed And Dangerous	Armed And Dangerous	Armed And Dangerous		Armed And Dangerous,Armed And Dangerous
135	https://res.starwarsccg.org/cards/Hoth-Light/large/artilleryremote.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/artilleryremote.gif?need_to_add_direct_link_capability_to_scomp	HR228	Artillery Remote	Artillery Remote	Artillery Remote		Artillery Remote,Artillery Remote
136	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/artoo.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/artoo.gif?need_to_add_direct_link_capability_to_scomp	JPR3	•Artoo	Artoo	Artoo		•Artoo,Artoo
137	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/artoo&threepio.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/artoo&threepio.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM2	•Artoo & •Threepio	Artoo & Threepio	Artoo & Threepio		•Artoo & •Threepio,Artoo & Threepio
